Genus,Species,Common Name,Count
Acer,pensylvanicum,Striped maple,24
Acer,rubrum,Red maple,20
Acer,saccharum,Sugar maple,2
Betula,alleghaniensis,yellow birch,7
Betula,lenta,Sweet birch,2
Betula,papyrifera,Paper birch,2
Fagus,grandifolia,American beech,125
Quercus,rubra,Northern red oak,1
